pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
6xgc	M	N	0	B | A	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	ANTIVIRAL PROTEIN	03/10/21	CryoEM structure of influenza hemagglutinin A/Michigan/45/2015 in complex with cyno antibody 1C4	INFLUENZA A VIRUS (A/MICHIGAN/45/2015(H1N1)); MACACA FASCICULARIS	macaca fascicularis	macaca fascicularis	influenza a virus (a/michigan/45/2015(h1n1)) | influenza a virus (a/michigan/45/2015(h1n1))	Qiu, Y., Zhou, Y.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6cnk	K	J	0	E | D	protein | protein	NA | NA	neuronal acetylcholine receptor subunit beta-2 | neuronal acetylcholine receptor subunit alpha-4	TRANSPORT PROTEIN	05/02/18	Structure of the 3alpha2beta stiochiometry of the human Alpha4Beta2 nicotinic receptor	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens | homo sapiens	Walsh Jr, R.M., Roh, S.H., Gharpure, A., Morales-Perez, C.L., Hibbs, R.E.	3.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
6cnk	G	F	0	C | B	protein | protein	NA | NA	neuronal acetylcholine receptor subunit beta-2 | neuronal acetylcholine receptor subunit alpha-4	TRANSPORT PROTEIN	05/02/18	Structure of the 3alpha2beta stiochiometry of the human Alpha4Beta2 nicotinic receptor	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens | homo sapiens	Walsh Jr, R.M., Roh, S.H., Gharpure, A., Morales-Perez, C.L., Hibbs, R.E.	3.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
6cnj	G	F	0	C	protein	NA	neuronal acetylcholine receptor subunit beta-2	TRANSPORT PROTEIN	05/02/18	Structure of the 2alpha3beta stiochiometry of the human Alpha4Beta2 nicotinic receptor	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Walsh Jr, R.M., Roh, S.H., Gharpure, A., Morales-Perez, C.L., Teng, J., Hibbs, R.E.	3.4	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
6cnj	I	H	0	B | A	protein | protein	NA | NA	neuronal acetylcholine receptor subunit beta-2 | neuronal acetylcholine receptor subunit alpha-4	TRANSPORT PROTEIN	05/02/18	Structure of the 2alpha3beta stiochiometry of the human Alpha4Beta2 nicotinic receptor	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens | homo sapiens	Walsh Jr, R.M., Roh, S.H., Gharpure, A., Morales-Perez, C.L., Teng, J., Hibbs, R.E.	3.4	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
6cnj	K	J	0	E | D	protein | protein	NA | NA	neuronal acetylcholine receptor subunit beta-2 | neuronal acetylcholine receptor subunit alpha-4	TRANSPORT PROTEIN	05/02/18	Structure of the 2alpha3beta stiochiometry of the human Alpha4Beta2 nicotinic receptor	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens | homo sapiens	Walsh Jr, R.M., Roh, S.H., Gharpure, A., Morales-Perez, C.L., Teng, J., Hibbs, R.E.	3.4	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
7ui0	J	N	0	C	protein	NA	envelope glycoprotein b	VIRAL PROTEIN/Immune System	01/08/09	Post-fusion ectodomain of HSV-1 gB in complex with HSV010-13 Fab	Human alphaherpesvirus 1 strain KOS; Mus musculus	mus musculus	mus musculus	human alphaherpesvirus 1 strain kos	Windsor, I.W., Kong, S.L., Garforth, S.J., Almo, S.C., Harrison, S.C.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV13	Kappa	None	None	None	None	None
7ui0	H	L	0	A	protein	NA	envelope glycoprotein b	VIRAL PROTEIN/Immune System	01/08/09	Post-fusion ectodomain of HSV-1 gB in complex with HSV010-13 Fab	Human alphaherpesvirus 1 strain KOS; Mus musculus	mus musculus	mus musculus	human alphaherpesvirus 1 strain kos	Windsor, I.W., Kong, S.L., Garforth, S.J., Almo, S.C., Harrison, S.C.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV13	Kappa	None	None	None	None	None
7ui0	I	M	0	B	protein	NA	envelope glycoprotein b	VIRAL PROTEIN/Immune System	01/08/09	Post-fusion ectodomain of HSV-1 gB in complex with HSV010-13 Fab	Human alphaherpesvirus 1 strain KOS; Mus musculus	mus musculus	mus musculus	human alphaherpesvirus 1 strain kos	Windsor, I.W., Kong, S.L., Garforth, S.J., Almo, S.C., Harrison, S.C.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV13	Kappa	None	None	None	None	None
6nb6	I	M	0	B	protein	NA	spike glycoprotein	VIRUS	12/06/18	SARS-CoV complex with human neutralizing S230 antibody Fab fragment (state 1)	SARS CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	sars coronavirus	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6nb6	H	L	0	C | A	protein | protein	NA | NA	spike glycoprotein | spike glycoprotein	VIRUS	12/06/18	SARS-CoV complex with human neutralizing S230 antibody Fab fragment (state 1)	SARS CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	sars coronavirus | sars coronavirus	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6nb7	H	L	0	A	protein	NA	spike glycoprotein	VIRUS	12/06/18	SARS-CoV complex with human neutralizing S230 antibody Fab fragment (state 2)	SARS CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	sars coronavirus	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	4.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6nb7	G	I	0	C	protein	NA	spike glycoprotein	VIRUS	12/06/18	SARS-CoV complex with human neutralizing S230 antibody Fab fragment (state 2)	SARS CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	sars coronavirus	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	4.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6nb7	D	E	0	B	protein	NA	spike glycoprotein	VIRUS	12/06/18	SARS-CoV complex with human neutralizing S230 antibody Fab fragment (state 2)	SARS CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	sars coronavirus	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	4.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6nb4	H	L	0	A	protein	NA	spike glycoprotein	VIRUS	12/06/18	MERS-CoV S complex with human neutralizing LCA60 antibody Fab fragment (state 2)	MIDDLE EAST RESPIRATORY SYNDROME CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	middle east respiratory syndrome coronavirus	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6nb3	D	E	0	A	protein	NA	spike glycoprotein	VIRUS	12/06/18	MERS-CoV complex with human neutralizing LCA60 antibody Fab fragment (state 1)	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	middle east respiratory syndrome-relatedcoronavirus 	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6nb3	H	L	0	C	protein	NA	spike glycoprotein	VIRUS	12/06/18	MERS-CoV complex with human neutralizing LCA60 antibody Fab fragment (state 1)	MIDDLE EAST RESPIRATORY SYNDROME-RELATED CORONAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	middle east respiratory syndrome-relatedcoronavirus 	Walls, A.C., Xiong, X., Park, Y.J., Tortorici, M.A., Snijder, S., Quispe, J., Cameroni, E., Gopal, R., Mian, D., Lanzavecchia, A., Zambon, M., Rey, F.A., Corti, D., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
7z12	B	C	0	A	protein	NA	var2csa	CELL ADHESION	11/02/22	VAR2 complex with PAM1.4	Homo sapiens; Plasmodium falciparum	homo sapiens	homo sapiens	plasmodium falciparum	Raghavan, S.S.R., Wang, K.T.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws3	I	H	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws3	E	D	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws3	G	F	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws2	E	D	0	A	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws1	E	D	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws1	K	J	0	NA	NA	NA	NA	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens		Guo, H., Gao, Y., Ji, X., Yang, H.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws1	G	F	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws1	I	H	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws0	G	F	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws0	E	D	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws0	I	H	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws6	I	H	0	C	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws5	I	H	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws5	G	F	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7ws5	E	D	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	06/01/22	Structures of Omicron Spike complexes illuminate broad-spectrum neutralizing antibody development	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Gao, Y., Ji, X., Yang, H.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7wsi	H	L	0	A	protein	NA	sodium/bile acid cotransporter	TRANSPORT PROTEIN	05/25/22	Cryo-EM structure of human NTCP (wild-type) complexed with YN69202Fab	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Asami, J., Shimizu, T., Ohto, U.	3.32	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV8	Kappa	None	None	None	None	None
7wsc	H	L	0	R	protein	NA	spike protein s1	VIRAL PROTEIN	03/01/23	Local structure of BD55-3500 and omicron RBD complex	Homo sapiens; Severe acute respiratory syndrome coronavirus	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus	Liu, P.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
8dm4	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	Cryo-EM structure of SARS-CoV-2 Omicron BA.2 spike protein in complex with Fab 4A8 (focused refinement of NTD and 4A8)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Saville, J.W., Mannar, D., Berezuk, A.M., Cholak, S., Tuttle, K.S., Vahdatihassani, F., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
8dm3	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	Cryo-EM structure of SARS-CoV-2 Omicron BA.2 spike protein in complex with Fab 4A8	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Saville, J.W., Mannar, D., Berezuk, A.M., Cholak, S., Tuttle, K.S., Vahdatihassani, F., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
8dm3	M	N	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	Cryo-EM structure of SARS-CoV-2 Omicron BA.2 spike protein in complex with Fab 4A8	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Saville, J.W., Mannar, D., Berezuk, A.M., Cholak, S., Tuttle, K.S., Vahdatihassani, F., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
8dm3	P	Q	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	Cryo-EM structure of SARS-CoV-2 Omicron BA.2 spike protein in complex with Fab 4A8	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, X., Saville, J.W., Mannar, D., Berezuk, A.M., Cholak, S., Tuttle, K.S., Vahdatihassani, F., Subramaniam, S.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
7tm0	E	D	0	C	protein	NA	spike glycoprotein	VIRUS	02/02/22	SARS-CoV-2 S B.1.1.529 Omicron variant + S309 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7tm0	I	H	0	A	protein	NA	spike glycoprotein	VIRUS	02/02/22	SARS-CoV-2 S B.1.1.529 Omicron variant + S309 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7tm0	G	F	0	B	protein	NA	spike glycoprotein	VIRUS	02/02/22	SARS-CoV-2 S B.1.1.529 Omicron variant + S309 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7tm0	N	O	0	A	protein	NA	spike glycoprotein	VIRUS	02/02/22	SARS-CoV-2 S B.1.1.529 Omicron variant + S309 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7tm0	J	K	0	B	protein	NA	spike glycoprotein	VIRUS	02/02/22	SARS-CoV-2 S B.1.1.529 Omicron variant + S309 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7tm0	L	M	0	C	protein	NA	spike glycoprotein	VIRUS	02/02/22	SARS-CoV-2 S B.1.1.529 Omicron variant + S309 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	3.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7s0c	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	10/06/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody N-612-017	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.25	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7s0c	M	N	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	10/06/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody N-612-017	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.25	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7s0d	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	10/06/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody N-612-014	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7s0d	M	N	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	10/06/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody N-612-014	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7s0d	O	P	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	10/06/21	Structure of the SARS-CoV-2 S 6P trimer in complex with neutralizing antibody N-612-014	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7s0e	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	10/06/21	Structure of the SARS-CoV-2 S1 subunit in complex with antibody N-612-004	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Barnes, C.O., Bjorkman, P.J.	4.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
